####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	115	4	3110342	1	0		323.140	323.140	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	highly visible network of white veinlets in zone from 7 to 22cm, related to thick (16mm) green hydrothermal vein, subvertical black green vein at 31cm to bottom, at bottom of core subvertical green-black vein with white and green core, white to green veinlets branching from main vein at bottom of core, at 31 to 36cm network of white locally bluish veinlets	gabbro and pyroxenite at top of core offset by hydrothermal vein, offset of pyroxenite greater (5cm) than that of gabbro (1.5cm), at 38cm serpentinite vein offsets pyroxenite	Black serpentinized harzburgite, coarse-grained gabbro at 4-12 cm (15mm thickness) and medium grained highly altered gabbro near bottom of core (56 - 59cm, 15mm), thin pyroxenites at 10 cm (3mm) and at 40cm (3mm), hydrothermal vein at 0 to 22 cm (subvertical) cuts gabbro and pyroxenite	serp in bulk and veins (fine black serp vein network), white plagioclase, blue patches in pyroxenite, green alteration in gabbro near bottom of core, red pyroxene	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	116	1	3110344	1	0		323.700	323.700	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	Black vein with gray borders at 18 to 33cm, waxy green veins crossing pyroxenites	striations in vein at top of core	Black serpentinized harzburgite, with intrusions of very altered gabbro (15mm) at top (same as bottom of core 115), pegmatitic  pyroxenite/wehrlite at 27 to 35 cm (80mm), pyroxenite at 53-55cm (15mm), fine-grained pyroxenite at 60-66cm, at 89cm thin pyroxenite (4mm)	serp in bulk and veins (fine black serp vein network), brown pyroxene and white-green patches in gabbro, gray green patches in pegmatitic pyroxenite, blue-green patches in pyroxenite	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	116	2	3110346	1	0		324.700	324.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine white veinlets cutting pyroxene poor zone at 0 to 5 cm, white to green veins branching from highly altered hydrothermal zones, large green hydrothermal vein at 24 to 30 cm (where core broken), black and green veins of about 2mm in zone 24 to 40cm	breccia, complicated zone at intersection of microgabbro and dunite at 46 to 51cm	Black massive harzburgite, at 1-6cm zone poor in pyroxene, coarse-grained gabbro at 18 to 21cm (25mm), dunitic zone at 41-51cm, crosscut by microgabbro at 48-52cm, highly altered zone at 13 to 45cm, breccia at 54cm until bottom	serp in bulk and veins (fine black serp vein network), white plagioclase, blue patches in microgabbro, green gray patches in gabbro	CA	LR		Cryptocrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	116	3	3110358	1	0		325.360	325.360	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	black, white and green composite veins throughout core, thin white veinlets orthogonally crosscutting and branching from pyroxenite layer at 37 to 41cm, green-black thicker veins can be associated with white veinlets	breccia, complex shearing and offsets throughout core	Black massive harzburgite, continuation of breccia in overlying core until about 15cm, complicated zone of intersecting gabbro and leucocratic vein at 23-32cm, pyroxenite at 36 to 40 cm (25mm but variable), throughout core pyroxenites in several orientations offset by numerous veins	serp in bulk and veins (fine black serp vein network), white plagioclase, fine grained brownish patch mainly at 28-30cm and at 59-62cm	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	116	4	3110360	1	0		326.070	326.070	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	black-green serpentine veins, fine white veins associated with black veins	highly disrupted and sheared	Black massive harzburgite, numerous hydrothermal patches throughout core, large leucocratic zones throughout core, difficult to define original vein types	serp in bulk and veins (fine black serp vein network), white plagioclase, brown to red patches, green patches, apparent fine-grained patches	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	117	1	3110364	1	0		326.700	326.700	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	black, white and green composite veins throughout core	breccia, highly sheared and disrupted	Whole core highly altered, brecciated black serpentinized harzburgite, starting at 60cm to bottom several microgabbro veins (5 to 15mm) highly disrupted	serp in bulk and veins (fine black serp vein network), white plagioclase, pink patches, blue patches	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	117	2	3110366	1	0		327.600	327.600	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	intense network of fine black serpentine veins with green halos	highly disrupted	Black massive harzburgite, 0 to 33cm highly disrupted and hydrothermalized zone, thin pyroxenite veins throughout core offset by serpentine veins, two coarse grained gabbro layers at 60-61cm (8mm) and 73-76cm (14mm), from 58 to bottom highly disrupted by hydrothermalism, large leucocratic patch at 3 to 7cm	serp in bulk and veins (fine black serp vein network), white plagioclase, blue patches, brownish-reddish fine grained patches, brown pyroxene	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	117	3	3110368	1	0		328.510	328.510	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	network of fine black serpentine veins with green halos	several orientations of serpentinite veins that crosscut and offset each other	Black massive harzburgite, hydrothermalism particularly strong in zone 16-26cm (where core broken),	serp in bulk and veins (fine black serp vein network), fine-grained brown patches in zone 16-26cm	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	117	4	3110370	1	0		329.305	329.305	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	black veins with green halos at 36cm and 14cm(?)	no obvious offsets	Black massive harzburgite, thin pyroxenite veins at 22cm (4mm) and 48cm (3mm), zone 9 to 23cm partially hidden by tape	serp in bulk and veins (fine black serp vein network)	LR	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	118	1	3110362	1	0		329.700	329.700	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	1mm black serp veins with locally green halo or within pxenite, some fine white veins crosscutting and branching from it at 90 deg at 7-10 cm; fine white veinlets in dunitic patch	Striations at bottom, black serp veins offsetting pxenites	Black serp harzb, variously altered pxenites throughout the section (<10mm) sometimes reactivated by black serp veins, dunitic patch below 40 cm	Serp in bulk and fine black network; reddish px and blue patches in pxenite at 2-5 cm; waxy green patches in pxenite at 4-7 cm	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	118	1	3110362	2	39		330.090	330.090	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%			Black massive harzburgite - section for microbiology, pyroxenites, black serp veins		CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	118	2	3110372	1	0		330.530	330.530	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	waxy green to black to white hydrothermal veins	highly disrupted, striations at 5-6cm and at 31-32cm (ends of segment)	Black massive harzburgite, broken in several pieces and taped together, most of core strongly hydrothermalized making recognition of pre-existing structure impossible	waxy green patches, also white and blue	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	118	3	3110374	1	0		331.050	331.050	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	green veins with white centers associated with hydrothermal green veins (0 to 22cm), black veins with green borders in pyroxenite rich zone, associated with white-blue veins	pyroxenite vein offset by gabbro and black serp veins	Black serpentinized harzburgite, at 38-40cm coarse grained gabbro (10mm), several thin highly altered pyroxenites close to gabbro vein, leucocratic patch/vein at 59 to 69cm, zone 0 to 20 cm highly hydrothermalized, patch of wehrlite/dunite at 40-51cm	blue patches in pyroxenite, green patches in gabbro, white plagioclase, fine grained brownish area associated with large leucocratic vein at 58 to bottom	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	118	4	3110376	1	0		331.750	331.750	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Intense veining black, green, white	breccia, original features difficult to see	Black massive harzburgite, highly hydrothermalized and brecciated, large leucocratic patches throughout core,	Can see reaction zones around areas of relatively fresh serp harz, blue, green, white, black, red patches	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Pink; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	119	1	3110378	1	0		332.700	332.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	blue, green, black in veins in hydrothermalized zone, thin white to waxy green veinlets associated with hydrothermal veins at top of core, small brown patch in center of black serpentine vein (at 58-bottom) at 65-66cm	striations in vein defining top of core, possible offsets masked by hydrothermalism	Black massive harzburgite, highly altered from 0 to 49cm, less altered towards bottom, nearly vertical pyroxenite vein 16 to 26cm (12mm), pyrox veins at 37-42cm (12mm), 55-60cm (8mm), 59-61 (6mm)	serp in bulk and veins (fine black serp vein network), green patches in hydrothermalized zone	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	119	2	3110380	1	0		333.510	333.510	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Black serp veins sometimes in pxenite (8-20 cm), or with green halo, can be associated with fine white veinlets crosscutting it at 90 deg (47-56 cm); Hydrothermal veins (related to former leucocratic veins?) with green to blue borders and associated with 2mm white veinlets branching at 90 deg from it	Striations at bottom; all veins (black serp and hydrothermal) offset pxenites	Black serp harzb w/ several crosscutting variously altered and offset by serp veins pxenites, the largest at 33-37 cm; Large hydrothermal vein at bottom of the section (66cm to bottom); Several dunitic patches btwn 30-47 cm	Black serp in bulk and fine vein network; waxy green patches in pxenite vein at 28-30cm	CA	LR		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	119	3	3110382	1	0		334.240	334.240	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	subvertical black to dark green serp veins with locally white to waxy green cores; Black vein crosscutting lower pxenite itself crosscut by green veinlets	offset in pxenite at 7-8 cm and at 88cm (?); striation at 34-38 cm	Black serp harzburgite w/ several crosscutting pxenites throughout the section w/ various orientations and grain sizes, the largest at 82-91 cm (50mm); section also crosscut by large hydrothermal veins at 0-6 cm and 30-40 cm	Serp in bulk and veins (fine black network)	LR	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	119	4	3110384	1	0		335.140	335.140	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	2mm waxy green veins in hydrothermalized zone; black 3mm thick black veins with green halos in hydrothermalized zone; Some fine white veins in dunitic zone btwn 45-50cm	pxenite crosscut and offset by gabbro vein near bottom; some offsets in hydrothermalized zone	Black serp harzb, w/ hydrothermal zone btwn 0-19 cm dunitic zone from 19cm to bottom; Crosscutting subvertical pxenite below 59 cm (4mm thick), itself crosscut by altered coarse gabbro at 54-63 cm (25mm); Crosscutting fine grained pxenite btwn top and 5 cm	Black serp in bulk and veins ( fine black network); White plag and grey px in gabbro; Waxy blue patches and white patches in pxenite crosscut and offset by gabbro vein	LR	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	120	1	3110386	1	0		335.700	335.700	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	Black serpentine vein at 45cm (1mm), black to dark green vein near vertical at 60 to 68cm with waxy green vein branching from it	serp vein at 45cm offsets a small pyroxenite	Black Serpentinized Harzburgite, 0 to 7cm dunitic band, several pyroxenite bands, largest at 6 to 9cm (5mm thick), medium grained gabbro at 75cm (6mm)	serp in bulk and veins (fine black serp vein network), white gabbro, a few blue-green patches	CA	LR	DK	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	120	1	3110386	2	0		335.700	335.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	large green hydrothermal vein with black spots and associated with a network of white veinlets crosscutting and branching from it (at 18-45cm); black serp veins crosscutting the section betwn 19-22cm and 55-59cm	offsets in magmatic veins by black serp veins	Black serp harzburgite w/ crosscutting wherlite btwn 13-19 cm (9mm) and starting at 19 cm a zone crosscut by multiple variously altered magmatic veins (pxenites, microgabbro, gabbro?) crosscutting and offsetting each other, including a large hydrothermal vein btwn 19-39 cm (50mm)	serp in bulk and veins (fine black serp vein network), white plagioclase, waxy blue to green patches	CA	LR	DK	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	120	3	3110390	1	0		337.380	337.380	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	black to dark green serp veins throughout the section	multiple offset by black serp veins particularly intense btwn 28-47cm and 63-75cm, striations in a vein at the bottom	Black serpentinized harzburgite, zones riched in pxnite and microgabbro crosscutting higly altered veins btwn 28-47cm and 63-75cm	serp in bulk and veins (fine black serp vein network); waxy green patches in pxnite (?) btwn 29-33cm; waxy blue patches in fine pxnite below 62cm	CA	LR	DK	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	120	4	3110392	1	0		338.280	338.280	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	large green to blue to white to black hydrothermal veins and associated with fine white veinlets branching from it below 37cm; network of black to dark green crosscutting veins assoicated to fine waxy green veinlets crosscutting them at 90 degrees and including two grey to green cores	multilple offsets by black serp and hydrothermal veins, striations at the top	Black serp hzb; higly altered pxnite vein at 24cm (4mm); microgabbro vein btwn 33-39cm (4mm); higly intense veined and hydrothermalized zone btwn 27cm to the bottom	serp in bulk and veins (fine black serp vein network); waxy blue to green patches in pxnite	CA	LR	DK	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	121	1	3110394	1	0		338.700	338.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	white and black to waxy green-core veins in the dunitic zone (locally carbonates); network of waxy blue to green veins throughout the section including two particularly developed cores at 13-21cm (blue core) and at 49-56cm (green core) (6mm thick); fine white-blue veins associated with sheared gabbros; some fine white veins btwn 45-51 cm	offsets and shearing throughout the section	Black serp hzb; dunitic zone btwn 4cm-16cm; higly altered pxnite vein at 21cm (4mm); two medium to coarse grained gabbro veins connected by hydrothermal alteration and shearing btwn 20-30cm (13mm and 5mm); microgabbro btwn 46-49cm (6mm) and at the bottom a coarse grained highly altered gabbro (12mm); all the section is disturbed by veins and offsets	serp in bulk and veins (fine black serp vein network); white plg; waxy green patches in pxnite; grey patches and some brown px in the bottom gabbro;	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	121	2	3110396	1	0		339.520	339.520	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	black veins with dark green to blue-core mainly above 26cm; network of white veins connected to a green-to-white-core black vein (2mm) below 68cm; white veinlets branching at 90 degrees to black serp veins at 14-22cm; hydrothermal wavy vein (?) with white patches and associate with 1mm white veinlets crosscutting and branching from it at 56-64cm (variable thickness)	multiple offsets throughout the section	Black serp hzb; melanocratic fine-grained px-riched vein btwn 14-20cm (30mm) and 68cm to the bottom (55mm); zone with pxnites crosscrutting the section at 27-45cm (3mm); coarse-grained gabbro at the top (12mm); higly altered fine-grained vein at 44-51cm	serp in bulk and veins (fine black serp vein network); waxy blue patches in pxnite and melanocratic veins; white plg, grey patches and brown px in the gabbro	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	121	3	3110398	1	0		340.340	340.340	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Black serp veins with locally white, green or blue cores in the hydrothermal zone (up to 6mm thick), associated to 1mm veins branching and crosscutting magmatic veins; Two more serp vein of the same familly btwn 58-64cm (3mm) and at 70cm to bottom (4mm) associated to sheared leucocratic zone	Higly disturbed zone at top to 25 cm (mean offset 4cm); sheared leucocratic vein	Black serp harzb; high density of magmatic veins (microgabbro to melanocratic px-rich) from top to 26 cm; highly perturbed, hydrothermal zone from top to 53 cm; gabbroic vein at 54-59cm (6mm); highly altered and sheared leucocratic patch (72cm-bottom)	serp in bulk and veins (fine black serp vein network); white plag and grey patches in gabbro and microgabbro veins; waxy blue to green patches in magmatic veins	CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	121	4	3110400	1	0		341.240	341.240	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Black to dark green (blueish) serp veins throughout the section; 1mm white-blue veins associated to sheared zones	sheared leucocratic veins; striations at top (?)	Black serp harzb w/ highly altered and sheared gabbroic/leucocrati veins at 14-21 cm and 48-60cm	serp in bulk and veins (fine black serp vein network); white plag; fine grained brown mineral at leucocratic patches rim	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	122	1	3110402	1	0		341.700	341.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Black to dark green serp network with locally green to white or blue cores throughout the section	highly sheared and offset section	Black serp harzb; top to 28cm and 46-bottom highly altered zones; Olivine rich microgabbro at 63-71cm (20mm)	serp in bulk and veins (fine black serp vein network); white plag, grey patches, fine grained brownish zones and pinkish rims around white patches(?) in highly altered zones	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	122	2	3110404	1	0		342.500	342.500	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Black and white serp veins		MBIO sample; Black serp harzb highly altered zone in the bottom part; px-poor zone before highly altered zone	serp in bulk and veins (fine black serp vein network)	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	122	3	3110406	1	0		343.050	343.050	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Light green to white serp veins (4mm) w/ branching thiner green veins, crosscutting other thiner green veins and black veins; Black to dark green vein associated to fine white veinlets crosscutting it and branching from it at 17-42cm (associated to upper green thick serp vein); Black veins with white margings at 46-50 cm and at 77-84cm; waxy-light green to white veins in the bottom section (79cm-bottom)	multiple offsets throughout section by serp veins	Black serp harzb w/ dunitic zone btwn top to 22cm; crosscutting pxenite at 33cm (2mm)	serp in bulk and veins (fine black serp vein network)	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	122	4	3110408	1	0		343.930	343.930	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	intense network of waxy green to white veins from top to 30 cm, less intense btwn 30 to 52 cm; white veins in dunitic zone with black to waxy green cores	Damage wrapped zone; disrupted gabbro; Fractured hydrothermal zone at 30-52cm; sheared hydrothermal zone at bottom	Black serp harzb; fragmented, highly altered wrapped zone btwn 0-22 cm; crosscutting coarse gabbro at 28 cm (7 mm); hydrothermalized zone at 37-51cm; dunitic zone from 60 cm to bottom including hydrothermal zone from 76cm to bottom	serp in bulk and veins (fine black serp vein network); white plagio, red px in gabbro	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	123	1	3110410	1	0		344.700	344.700	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%			Black serp harzb w/ crosscutting variously altered pxenites at 21, 23, 28 and 31 cm (3mm), and coarse gabbro at 61-67 cm (40 mm); dunitic zone btwn 78cm and bottom; 1mm pxenites at 70cm and 73-79cm		BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	123	2	3110412	1	0		345.650	345.650	OPHIO	Dunite	NN		Continuous	Continuous	4	50%-90%	Subvertical black serp veins throughout the hole section associated to fine white to waxy green veinlets crosscutting them at 90 degrees; intense network of fine white veins locally green to black cores (locally carbonates below 65cm); waxy green vein network btwn 38-56cm; all vein networks are connected to each other; at the bottom thick black to waxy green serp vein	offset of pxnite at 13cm by black serpentine vein; several offsets by pxnites and serp veins btwn 40-46cm; striations at 28-30cm	Black serp dunite with magnetite w/ croscutting variously altered pxenites at 13-16cm (3mm), and at 44-41cm (5mm) crosscutting another pxenite at 37-45 cm (5mm);	serp in bulk and veins (fine black serp vein network); waxy green and pinkisch patches in pxnites;	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	123	3	3110414	1	0		346.500	346.500	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	black to dark green serp veins at the top (some white veins branching from it at 90 degrees), btwn 36-57cm (passing through former gabbroic vein?) and at the bottom (associated with fine white veinlets crosscutting and branching from it at 90 degrees); white veinlets branching from gabbroic vein at 90 degrees btwn 20-40cm	offset in pxnite btwn 49-55cm by serp veins	Black serp hzb; crosscutting very altered gabbro btwn 23-31cm (30mm); crosscutting subvertical pxnite btwn 44-73cm (1mm);	serp in bulk and veins (fine black serp vein network); white plg and green patches in gabbro; blue patches and red px in pxnite	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	123	4	3110416	1	0		347.300	347.300	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	two white with black cores serp veins (carbonate) at 34-44cm and below 53cm; black to dark green veins with crosscutting at 90 degrees fine white veins at the top and at 28-35cm	Striations at the top	Black serp hzb	serp in bulk and veins (fine black serp vein network)	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
